has_image,num_helpful,product_id,review_content,review_id,review_rating,review_title,reviewer_avg_rating,reviewer_avg_word_count,reviewer_id,reviewer_num_review,reviewer_num_verified,reviewer_ranking,reviewer_trust,trust,verified_purchase
[False],0,B007DGRT3K,body scrub,R1G0IXY27RGVRC,5.0,Great,4.3,8.7,AERE4WVB5CG4C4VYRAQRPE3O7A5A,21,21,4119896,71,100,[True]
[False],0,B007HD570Q,My skin looks exactly the same. I don't feel as though it's a revolutionary product. It feels like putting water on your face. I will finish the bottle though since I paid $12 in store.,R2VOKT7ZT23EGG,4.0,It feels like putting water on your face,4.3,59.2,AHOYKO4GMA2IWR2XFGIDWOGEX5HQ,6,1,9595013,36,5,[False]
[False],0,B001459IEE,good product!,RV311U6SX9Z6S,5.0,Five Stars,5.0,2.3,AEXNJY5XIFDI2OLZ7QC6FQSB3N4A,14,14,22504054,33,0,[True]
[False],0,B00F97FHAW,"Never write reviews , but this stuff is amazing !!!",R1CMRRLAYR5ZYM,5.0,Amazing !!!,5.0,13.0,AFY5FRJKBQLLKFPSTTO3YTFGEW7A,2,0,19442408,0,0,[False]
[False],0,B007HD570Q,"You may see great results for a while, but trust me witch hazel is a horrible ingredient for your skin and will severely damage it in the long run.  Majority don't know this which is why the ratings are so high but pleaseeeeeee don't do it.",RX0PF3SFPEIQ8,1.0,Witch hazel is awful for your skin no matter what,3.0,27.0,AFG3OWLQTPXWNBTQBVFOII2F2RMQ,2,1,63277988,29,0,[False]
[True],0,B007DGRT3K,Me fascina como me deja la piel,R3B704KJPX6LSA,5.0,Muy rico olor que queda en la piel,5.0,0.0,AEZVFA6KIHDDLJOKBRCMOZ2KOVZQ,1,1,63277988,100,100,[True]
[False],0,B00TTD9BRC,Use for fairly dry skin. Absorbing very helpful,RY4YMRV7RLS26,5.0,Use for sensitive skin,4.2,13.9,AGU2NPQTDJ6QAV3EBU2LZVPVR5YA,29,29,1079429,61,0,[True]
[False],0,B00U2VQZDS,The top sticker didn’t stick after about five uses and I have to rub really hard to get my mascara off,R2BWUXXU9M4CNT,3.0,They are thin,3.0,22.0,AGXHYVNXBYEMK6I7MUKAHCHUVGYQ,1,0,63277988,0,0,[False]
[False],0,B0000632EN,Very promising when it comes to skin care. I've never had a product like this before and I've no intentions of changing it. Nope dope!,R1055J0FE1372O,5.0,I've never had a product like this before and I've no intentions of changing it,5.0,32.0,AE5UHK7SWN3ZT623AG4XC4FHE2CA,7,0,36175028,9,0,[False]
[False],0,B00U2VQZDS,"A go to product for make-up removal, especial when traveling.",RB6X0GJIWKI35,5.0,Great product!,5.0,20.3,AEGAZUOSAVL4HFY6ZODVDH4ESJBA,3,0,18071324,0,0,[False]
[False],0,B00U2VQZDS,Refreshing but did not get all of my makeup off,R2LU85Z5A30YC9,3.0,Average makeup removal,3.0,10.0,AEJPYYHHGU6LUH4EVCOKDSWO2NWQ,1,0,25940597,0,0,[False]
